episode,agent_elo,opponent,success
1405,1222.6508655152288,pd_anchor,True
1406,1197.6033181992996,pd_anchor,False
1407,1205.372290033099,pd_anchor,True
1408,1212.8812065193417,pd_anchor,True
1409,1220.144568101716,pd_anchor,True
1410,1203.8856552901084,past_self_00999,False
1411,1211.4438641711567,pd_anchor,True
1412,1218.7537869326907,pd_anchor,True
1413,1225.8290947149078,pd_anchor,True
1414,1232.6825003773724,pd_anchor,True
1415,1239.3258320938787,pd_anchor,True
1416,1221.291599585147,past_self_01399,False
1417,1228.2867272195954,pd_anchor,True
1418,1203.0642491933245,pd_anchor,False
1419,1185.4539439362566,past_self_01219,False
1420,1173.0390612715473,past_self_00879,False
1421,1149.6697907282262,pd_anchor,False
1422,1133.924106600304,past_self_00459,False
1423,1144.0450074439425,pd_anchor,True
1424,1153.767133123229,pd_anchor,True
1425,1163.1146762790142,pd_anchor,True
1426,1148.5749539331377,past_self_01399,False
1427,1158.1214922725967,pd_anchor,True
1428,1167.3040434039963,pd_anchor,True
1429,1151.3350861075035,past_self_01219,False
1430,1160.7755364257264,pd_anchor,True
1431,1169.8583807979137,pd_anchor,True
1432,1146.6049990114016,pd_anchor,False
1433,1138.4998245274608,past_self_00919,False
1434,1148.4393442829469,pd_anchor,True
1435,1157.9911125285637,pd_anchor,True
1436,1135.17857857157,pd_anchor,False
1437,1145.2495751574925,pd_anchor,True
1438,1122.9248324731477,pd_anchor,False
1439,1133.488885831671,pd_anchor,True
1440,1143.627131249999,pd_anchor,True
1441,1128.1595466517267,past_self_00459,False
1442,1138.5114603702752,pd_anchor,True
1443,1125.9798088193916,past_self_00679,False
1444,1136.419788344079,pd_anchor,True
1445,1146.441539509323,pd_anchor,True
1446,1156.0705451254655,pd_anchor,True
1447,1144.9140347280975,past_self_00879,False
1448,1154.6023346761776,pd_anchor,True
1449,1163.9180962793193,pd_anchor,True
1450,1172.8837305261213,pd_anchor,True
1451,1149.520096946174,pd_anchor,False
1452,1159.0302307792958,pd_anchor,True
1453,1144.1351671661632,past_self_00819,False
1454,1121.853780404454,pd_anchor,False
1455,1132.4615098050865,pd_anchor,True
1456,1110.6407616981653,pd_anchor,False
1457,1121.7110901885649,pd_anchor,True
1458,1132.3246451712164,pd_anchor,True
1459,1142.5093665271477,pd_anchor,True
1460,1152.2914273244076,pd_anchor,True
1461,1161.6952801931852,pd_anchor,True
1462,1170.7437246480852,pd_anchor,True
1463,1179.4579878441007,pd_anchor,True
1464,1187.8578130664241,pd_anchor,True
1465,1195.9615517224026,pd_anchor,True
1466,1203.7862557672909,pd_anchor,True
1467,1188.2804911895014,past_self_00999,False
1468,1196.3695145159759,pd_anchor,True
1469,1172.1803444452082,pd_anchor,False
1470,1148.8422658235802,pd_anchor,False
1471,1158.3784998656065,pd_anchor,True
1472,1167.5513672112759,pd_anchor,True
1473,1176.3826467474985,pd_anchor,True
1474,1184.8926012917534,pd_anchor,True
1475,1193.100068739877,pd_anchor,True
1476,1169.0225546272407,pd_anchor,False
1477,1145.799786908153,pd_anchor,False
1478,1155.453678755453,pd_anchor,True
1479,1164.7371101735764,pd_anchor,True
1480,1173.6723493189315,pd_anchor,True
1481,1182.2801207390578,pd_anchor,True
1482,1190.5796954310338,pd_anchor,True
1483,1198.588983268227,pd_anchor,True
1484,1174.3246250538145,pd_anchor,False
1485,1182.9087904839184,pd_anchor,True
1486,1191.1861391537625,pd_anchor,True
1487,1199.1744832429986,pd_anchor,True
1488,1206.8903726462638,pd_anchor,True
1489,1182.3491845136477,pd_anchor,False
1490,1165.6877500799467,past_self_01219,False
